Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
OSCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.44,12850.0,9.66,0.0816,7753.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,
OSCR,Oscar Health Inc,Healthcare,Healthcare Plans,USA,3960000000.0,,14.97,0.0418,5605825.0,2026-01-02 16:32:17,3960000000.0,,,,0.35,3.82,,5.39,-1370.56%,92.62%,-,112.81%,79.82%,14.97,0.0418,5608596.0,2026-01-02 16:42:55,3960000000.0,225780000.0,210670000.0,0.2041,-0.016200000000000003,0.5329999999999999,-0.08869999999999999,13.56%,2.0,14270000.0,14.97,0.0418,5609120.0,2026-01-02 21:53:29,3960000000.0,,-0.049800000000000004,-0.2232,-14.27%,0.94,,0.67,0.67,,-0.018600000000000002,-0.0216,Nov 06/b,14.97,0.0418,5609808.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OSCV,Opus Small Cap Value Plus ETF,Financial,Exchange Traded Fund,USA,,,37.24,0.005699999999999999,26150.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,0.21,49700.0,37.24,0.005699999999999999,26150.0,2026-01-02 21:53:29,,0.0123,,,-,,,,,,,,-,37.24,0.005699999999999999,26150.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OSCV,Opus Small Cap Value Plus ETF,Financial,Exchange Traded Fund,USA,,,37.24,0.005699999999999999,26150.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,0.21,49700.0,37.24,0.005699999999999999,26150.0,2026-01-02 21:53:29,,0.0123,,,-,,,,,,,,-,37.24,0.005699999999999999,26150.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OSCX,Defiance Daily Target 2x Long OSCR ETF,Financial,Exchange Traded Fund,USA,,,9.98,0.08539999999999999,57483.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,9.94,0.08109999999999999,57483.0,2026-01-02 16:42:55,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,9.94,0.08109999999999999,57483.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OSCX,Defiance Daily Target 2x Long OSCR ETF,Financial,Exchange Traded Fund,USA,,,9.98,0.08539999999999999,57483.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,9.94,0.08109999999999999,57483.0,2026-01-02 16:42:55,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,9.94,0.08109999999999999,57483.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OSEA,Harbor International Compounders ETF,Financial,Exchange Traded Fund,USA,,,30.33,0.0026,71017.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,30.33,0.0026,71017.0,2026-01-02 16:42:55,,,,,,,,,,,,,,,,0.0124,,,-,,,,,,,,-,30.33,0.0026,71017.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OSG,Octave Specialty Group Inc,Financial,Insurance - Specialty,USA,327280000.0,,7.47,-0.0398,593376.0,2026-01-02 16:32:17,327280000.0,,,,1.31,0.41,,,-276.35%,92.66%,-,-,-13.82%,7.47,-0.0398,593378.0,2026-01-02 16:42:55,327280000.0,46700000.0,41010000.0,0.0639,0.0182,0.8792,-0.0545,5.52%,2.84,797850.0,7.47,-0.0398,593378.0,2026-01-02 21:53:29,327280000.0,,-0.009300000000000001,-0.0414,-5.88%,4.27,,0.0,0.0,,-0.2742,-0.19870000000000002,Nov 10/a,7.47,-0.0398,593378.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OSIS,"OSI Systems, Inc",Technology,Electronic Components,USA,4340000000.0,28.97,255.58,0.002,290521.0,2026-01-02 16:32:17,4340000000.0,28.97,22.44,2.0,2.47,4.59,34.88,39.08,11.29%,9.34%,16.58%,11.21%,8.00%,255.58,0.002,290598.0,2026-01-02 16:42:55,4340000000.0,16980000.0,15920000.0,0.0626,-0.039900000000000005,1.1201,0.0002,12.58%,8.66,231230.0,255.58,0.002,291087.0,2026-01-02 21:53:29,4340000000.0,,0.069,0.17579999999999998,10.86%,1.87,1.29,0.48,0.77,0.3116,0.1344,0.0868,Oct 30/a,255.58,0.002,291087.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OSK,Oshkosh Corp,Industrials,Farm & Heavy Construction Machinery,USA,8359999999.999999,12.89,132.22,0.0525,657531.0,2026-01-02 16:32:17,8359999999.999999,12.89,10.67,1.45,0.81,1.85,39.49,11.17,-7.69%,14.34%,4.74%,7.35%,5.06%,132.22,0.0525,657536.0,2026-01-02 16:42:55,8359999999.999999,63480000.0,62800000.0,0.0072,-0.0781,0.9716,0.0075,6.59%,5.79,714580.0,132.22,0.0525,657536.0,2026-01-02 21:53:29,8359999999.999999,0.015300000000000001,0.0676,0.1542,11.82%,1.98,0.99,0.24,0.27,0.1725,0.0924,0.0643,Oct 29/b,132.22,0.0525,657550.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OSPN,OneSpan Inc,Technology,Software - Infrastructure,USA,467360000.0,8.33,12.29,-0.042800000000000005,397662.0,2026-01-02 16:32:17,467360000.0,8.33,8.65,2.18,1.94,1.96,5.46,9.43,5.91%,1.57%,49.45%,3.97%,-0.83%,12.29,-0.042800000000000005,398074.0,2026-01-02 16:42:55,467360000.0,37950000.0,37220000.0,0.0213,0.0605,0.9776,0.0232,6.17%,4.26,539490.0,12.29,-0.042800000000000005,398074.0,2026-01-02 21:53:29,467360000.0,0.0391,0.1838,0.2686,23.76%,1.75,1.62,0.03,0.04,0.7179000000000001,0.2047,0.2408,Oct 30/a,12.29,-0.042800000000000005,398074.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OSRH,OSR Holdings Inc,Healthcare,Biotechnology,USA,15130000.0,,0.59,0.0449,403090.0,2026-01-02 16:32:17,15130000.0,,,,6.0,0.17,6.94,,-,-,-265.93%,-,-,0.59,0.0449,405269.0,2026-01-02 16:42:55,15130000.0,23670000.0,12580000.0,0.5097999999999999,0.0,0.0088,0.1628,6.93%,0.19,4710000.0,0.59,0.0449,405269.0,2026-01-02 21:53:29,15130000.0,,-0.1535,-0.3141,-18.56%,0.21,0.2,0.0,0.05,-2.5938999999999997,-5.582999999999999,-6.0249,Dec 03,0.59,0.0449,405269.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OSS,One Stop Systems Inc,Technology,Computer Hardware,USA,166700000.0,,6.8,-0.0529,860588.0,2026-01-02 16:32:17,166700000.0,,2042.04,,2.77,5.68,25.61,,84.52%,103.85%,-61.41%,-,-1.27%,6.8,-0.0529,861533.0,2026-01-02 16:42:55,166700000.0,22010000.0,20560000.0,0.16149999999999998,0.0,0.4411,0.2551,0.88%,0.28,647850.0,6.8,-0.0529,862033.0,2026-01-02 21:53:29,166700000.0,,-0.1593,-0.2426,-22.92%,2.8,1.61,0.14,0.25,0.27140000000000003,-0.10460000000000001,-0.11470000000000001,Nov 05/b,6.8,-0.0529,862033.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OSTX,OS Therapies Inc,Healthcare,Biotechnology,USA,47190000.0,,1.34,-0.0429,472668.0,2026-01-02 16:32:17,47190000.0,,,,,12.26,25.1,,20.68%,38.11%,79.38%,43.35%,-,1.34,-0.0429,473651.0,2026-01-02 16:42:55,47190000.0,33270000.000000004,24940000.0,0.2918,0.0,0.0444,0.0897,1.56%,1.07,365140.0,1.34,-0.0429,473755.0,2026-01-02 21:53:29,47190000.0,,-3.3455,-9.1404,-430.26%,0.56,0.56,0.0,0.0,,,,Nov 17/b,1.34,-0.0429,474291.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OSUR,Orasure Technologies Inc,Healthcare,Medical Instruments & Supplies,USA,170730000.0,,2.38,-0.0165,740257.0,2026-01-02 16:32:17,170730000.0,,,,1.36,0.48,0.79,,-232.69%,12.14%,-,-,3.75%,2.38,-0.0165,740257.0,2026-01-02 16:42:55,170730000.0,72270000.0,67640000.0,0.057,0.0005,0.8943000000000001,-0.0387,5.52%,5.79,645190.0,2.38,-0.0165,740257.0,2026-01-02 21:53:29,170730000.0,,-0.1358,-0.153,-16.14%,7.03,6.2,0.03,0.04,0.37189999999999995,-0.4999,-0.4792,Nov 05/a,2.38,-0.0165,740257.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OSW,OneSpaWorld Holdings Limited,Consumer Cyclical,Leisure,Bahamas,2100000000.0,29.11,20.64,-0.0048,435451.0,2026-01-02 16:32:17,2100000000.0,29.11,17.71,1.2,2.25,3.81,68.43,31.52,19.78%,14.48%,-,14.77%,9.74%,20.64,-0.0048,435856.0,2026-01-02 16:42:55,2100000000.0,101950000.0,97950000.0,0.0393,-0.06849999999999999,1.0039,-0.015600000000000001,1.73%,2.97,570340.0,20.64,-0.0048,436541.0,2026-01-02 21:53:29,2100000000.0,0.008199999999999999,0.1008,0.1353,11.41%,1.84,1.09,0.17,0.18,0.10859999999999999,0.08869999999999999,0.079,Oct 29/b,20.64,-0.0048,436541.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OTEX,Open Text Corp,Technology,Software - Application,Canada,8000000000.0,16.63,31.74,-0.0258,844887.0,2026-01-02 16:32:17,8000000000.0,16.63,7.11,0.92,1.54,2.02,7.33,8.79,8.26%,7.94%,13.84%,7.71%,10.69%,31.74,-0.0258,844890.0,2026-01-02 16:42:55,8000000000.0,251960000.0,247040000.0,0.0197,0.0,0.7695000000000001,-0.0039000000000000003,4.16%,9.91,1040000.0,31.74,-0.0258,844890.0,2026-01-02 21:53:29,8000000000.0,0.0339,0.0366,0.1232,4.76%,0.85,0.85,1.65,1.68,0.6375,0.2078,0.096,Nov 05/a,31.74,-0.0258,861445.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OTF,Blue Owl Technology Finance Corp,Financial,Asset Management,USA,6650000000.0,8.15,14.2,-0.023399999999999997,1208598.0,2026-01-02 16:32:17,6650000000.0,8.15,,,6.78,0.82,16.74,6.66,-,-,12.59%,-,46.72%,14.2,-0.023399999999999997,1208601.0,2026-01-02 16:42:55,6650000000.0,466460000.0,393600000.0,0.1562,0.0002,0.041100000000000005,,1.37%,5.61,963160.0,14.2,-0.023399999999999997,1208608.0,2026-01-02 21:53:29,6650000000.0,0.0737,0.0613,0.1058,4.72%,1.27,1.27,0.62,0.62,0.7814,0.8996,0.6277,Nov 05/a,14.2,-0.023399999999999997,1208608.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OTGA,OTG Acquisition Corp I,Financial,Shell Companies,USA,295250000.0,,10.0,0.0,56330.0,2026-01-02 16:32:17,295400000.0,,,,,1.28,,,-,-,-,-,-,10.01,0.0005,56330.0,2026-01-02 16:42:55,295400000.0,23770000.0,23770000.0,0.1948,0.0,0.0626,,0.05%,0.21,61140.0,10.01,0.0005,56330.0,2026-01-02 21:53:29,295400000.0,,,,-,1.44,1.44,0.0,0.0,,,,-,10.01,0.0005,56330.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OTGL,OTG Latin America ETF,Financial,Exchange Traded Fund,USA,,,10.04,0.0001,2288.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,0.01,3210.0,10.08,0.0039000000000000003,2288.0,2026-01-02 21:53:29,,0.018799999999999997,,,-,,,,,,,,-,10.08,0.0039000000000000003,2288.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OTH,Off The Hook YS Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,47970000.0,,2.02,-0.0335,86372.0,2026-01-02 16:32:17,47970000.0,,,,,,21.13,,-,-,-,-,-,2.02,-0.0335,86372.0,2026-01-02 16:42:55,47970000.0,23750000.0,5620000.0,0.7634000000000001,0.0116,,,0.11%,0.04,132810.0,2.02,-0.0335,86372.0,2026-01-02 21:53:29,47970000.0,,,,-,0.92,0.16,,,,,,Dec 15/a,2.02,-0.0335,86372.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OTIS,Otis Worldwide Corp,Industrials,Specialty Industrial Machinery,USA,34430000000.0,26.03,88.34,0.0113,2001038.0,2026-01-02 16:32:17,34430000000.0,26.03,19.69,2.16,2.41,,40.36,26.02,6.24%,10.27%,9.56%,9.12%,1.68%,88.34,0.0113,2001138.0,2026-01-02 16:42:55,34430000000.0,389700000.0,389320000.0,0.001,-0.0077,0.9148999999999999,-0.0129,1.86%,3.07,2360000.0,88.34,0.0113,2001138.0,2026-01-02 21:53:29,34430000000.0,0.018500000000000003,0.1281,,52.33%,0.94,0.85,,,0.30469999999999997,0.1537,0.0941,Oct 29/b,88.34,0.0113,2001138.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OTLK,Outlook Therapeutics Inc,Healthcare,Biotechnology,USA,42320000.0,,0.66,-0.5822999999999999,82387883.0,2026-01-02 16:32:17,42320000.0,,,,28.02,,4.75,,51.68%,52.99%,33.18%,55.29%,-,0.66,-0.5822999999999999,82481180.0,2026-01-02 16:42:55,42320000.0,43480000.0,41980000.0,0.3452,0.0,0.0911,-0.0745,7.34%,0.8,3860000.0,0.66,-0.5822999999999999,82519592.0,2026-01-02 21:53:29,42320000.0,,-1.2504,,-,0.67,0.54,,,0.6307,-48.245200000000004,-28.8582,Dec 19/b,0.66,-0.5822999999999999,82580684.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OTLY,Oatly Group AB ADR,Consumer Defensive,Packaged Foods,Sweden,339700000.0,,11.2,0.04769999999999999,65689.0,2026-01-02 16:32:17,339700000.0,,,,0.4,18.17,5.77,,36.00%,49.32%,-41.20%,38.91%,32.15%,11.2,0.04769999999999999,65691.0,2026-01-02 16:42:55,339700000.0,30330000.0,28330000.0,0.0658,0.0,0.0447,-0.0034000000000000002,2.09%,6.51,91110.0,11.2,0.04769999999999999,65701.0,2026-01-02 21:53:29,339700000.0,,-0.2638,-1.8066,-138.40%,0.42,0.32,7.67,29.3,0.3061,-0.08449999999999999,-0.2659,Oct 29/b,11.2,0.04769999999999999,65701.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OTTR,Otter Tail Corporation,Industrials,Conglomerates,USA,3410000000.0,12.29,81.45,0.0079,174314.0,2026-01-02 16:32:17,3410000000.0,12.29,13.9,,2.63,1.86,8.99,31.99,-7.32%,-11.81%,26.96%,-13.42%,7.67%,81.45,0.0079,174318.0,2026-01-02 16:42:55,3410000000.0,41910000.0,38150000.0,0.08960000000000001,0.0,0.6776000000000001,0.017,12.82%,21.51,227440.0,81.45,0.0079,174318.0,2026-01-02 21:53:29,3410000000.0,0.0258,0.0753,0.161,9.70%,3.57,2.82,0.57,0.57,0.27899999999999997,0.2661,0.2147,Nov 03/a,81.45,0.0079,174318.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OUNZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,41.68,0.0048,1125543.0,2026-01-02 16:42:55,,,,,,,,-,0.29,1300000.0,41.68,0.0048,1125548.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,41.68,0.0048,1125725.0,2026-01-02 22:04:10,
OUNZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,41.68,0.0048,1125543.0,2026-01-02 16:42:55,,,,,,,,-,0.29,1300000.0,41.68,0.0048,1125548.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,41.68,0.0048,1125725.0,2026-01-02 22:04:10,
OUNZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,41.68,0.0048,1125543.0,2026-01-02 16:42:55,,,,,,,,-,0.29,1300000.0,41.68,0.0048,1125548.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,41.68,0.0048,1125725.0,2026-01-02 22:04:10,
OUSA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,57.44,-0.0045000000000000005,25398.0,2026-01-02 16:42:55,,,,,,,,-,0.14,24830.0,57.44,-0.0045000000000000005,25398.0,2026-01-02 21:53:29,,0.013999999999999999,,,-,,,,,,,,-,57.44,-0.0045000000000000005,25398.0,2026-01-02 22:04:10,
OUSM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,43.95,0.0049,49503.0,2026-01-02 16:42:55,,,,,,,,-,0.34,83660.0,43.95,0.0049,49503.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,
OUSM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,43.95,0.0049,49503.0,2026-01-02 16:42:55,,,,,,,,-,0.34,83660.0,43.95,0.0049,49503.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,
OUSM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,43.95,0.0049,49503.0,2026-01-02 16:42:55,,,,,,,,-,0.34,83660.0,43.95,0.0049,49503.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,
OUSM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,43.95,0.0049,49503.0,2026-01-02 16:42:55,,,,,,,,-,0.34,83660.0,43.95,0.0049,49503.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,
OUSM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,43.95,0.0049,49503.0,2026-01-02 16:42:55,,,,,,,,-,0.34,83660.0,43.95,0.0049,49503.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,
OUSM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,43.95,0.0049,49503.0,2026-01-02 16:42:55,,,,,,,,-,0.34,83660.0,43.95,0.0049,49503.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,
OUST,Ouster Inc,Technology,Electronic Components,USA,1400000000.0,,23.37,0.0799,1630856.0,2026-01-02 16:32:17,1400000000.0,,,,10.21,5.66,5.72,,52.33%,27.27%,56.80%,73.19%,55.70%,23.37,0.0799,1635679.0,2026-01-02 16:42:55,1400000000.0,59950000.0,55340000.0,0.07780000000000001,-0.0454,0.5338,0.09720000000000001,10.30%,2.4,2370000.0,23.37,0.0799,1636524.0,2026-01-02 21:53:29,1400000000.0,,-0.2893,-0.4203,-34.43%,3.25,3.08,0.03,0.06,0.43090000000000006,-0.732,-0.6417,Nov 04/a,23.37,0.0799,1637396.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OUT,Outfront Media Inc,Real Estate,REIT - Specialty,USA,3970000000.0,34.57,23.71,-0.016200000000000003,988848.0,2026-01-02 16:32:17,3970000000.0,34.57,20.99,,2.19,7.31,62.94,17.11,-46.67%,40.25%,9.39%,-6.55%,0.54%,23.71,-0.016200000000000003,988852.0,2026-01-02 16:42:55,3970000000.0,167230000.0,148510000.0,0.1119,-0.4736,1.0709,0.0665,3.14%,2.88,1620000.0,23.71,-0.016200000000000003,988852.0,2026-01-02 21:53:29,3970000000.0,0.0557,0.0239,0.17739999999999997,2.51%,0.79,0.79,5.95,6.22,0.4011,0.15810000000000002,0.0637,Nov 06/a,23.71,-0.016200000000000003,988852.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OVB,Overlay Shares Core Bond ETF,Financial,Exchange Traded Fund,USA,,,20.55,0.0016,4018.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,20.52,0.0002,4018.0,2026-01-02 16:42:55,,,,,,,,-,2.53,8590.0,20.52,0.0002,4018.0,2026-01-02 21:53:29,,0.06,,,-,,,,,,,,-,20.52,0.0002,4018.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OVB,Overlay Shares Core Bond ETF,Financial,Exchange Traded Fund,USA,,,20.55,0.0016,4018.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,20.52,0.0002,4018.0,2026-01-02 16:42:55,,,,,,,,-,2.53,8590.0,20.52,0.0002,4018.0,2026-01-02 21:53:29,,0.06,,,-,,,,,,,,-,20.52,0.0002,4018.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OVB,Overlay Shares Core Bond ETF,Financial,Exchange Traded Fund,USA,,,20.55,0.0016,4018.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,20.52,0.0002,4018.0,2026-01-02 16:42:55,,,,,,,,-,2.53,8590.0,20.52,0.0002,4018.0,2026-01-02 21:53:29,,0.06,,,-,,,,,,,,-,20.52,0.0002,4018.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OVB,Overlay Shares Core Bond ETF,Financial,Exchange Traded Fund,USA,,,20.55,0.0016,4018.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,20.52,0.0002,4018.0,2026-01-02 16:42:55,,,,,,,,-,2.53,8590.0,20.52,0.0002,4018.0,2026-01-02 21:53:29,,0.06,,,-,,,,,,,,-,20.52,0.0002,4018.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OVB,Overlay Shares Core Bond ETF,Financial,Exchange Traded Fund,USA,,,20.55,0.0016,4018.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,20.52,0.0002,4018.0,2026-01-02 16:42:55,,,,,,,,-,2.53,8590.0,20.52,0.0002,4018.0,2026-01-02 21:53:29,,0.06,,,-,,,,,,,,-,20.52,0.0002,4018.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OVB,Overlay Shares Core Bond ETF,Financial,Exchange Traded Fund,USA,,,20.55,0.0016,4018.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,20.52,0.0002,4018.0,2026-01-02 16:42:55,,,,,,,,-,2.53,8590.0,20.52,0.0002,4018.0,2026-01-02 21:53:29,,0.06,,,-,,,,,,,,-,20.52,0.0002,4018.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OVBC,Ohio Valley Banc Corp,Financial,Banks - Regional,USA,186230000.0,13.15,39.53,-0.0113,5770.0,2026-01-02 16:32:17,186230000.0,13.15,,,1.97,1.13,,16.0,-,-,2.24%,-,8.94%,39.53,-0.0113,5770.0,2026-01-02 16:42:55,186230000.0,4710000.0,3750000.0,0.20329999999999998,-0.0062,0.2571,0.0012,1.36%,4.73,10760.0,39.53,-0.0113,5770.0,2026-01-02 21:53:29,186230000.0,0.023,0.0092,0.0895,6.81%,0.17,,0.26,0.28,,0.1856,0.14980000000000002,-,39.53,-0.0113,5770.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OVF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.63,0.013300000000000001,2946.0,2026-01-02 16:42:55,,,,,,,,-,1.06,3680.0,29.63,0.013300000000000001,2946.0,2026-01-02 21:53:29,,0.0623,,,-,,,,,,,,-,29.63,0.013300000000000001,2946.0,2026-01-02 22:04:10,
OVF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.63,0.013300000000000001,2946.0,2026-01-02 16:42:55,,,,,,,,-,1.06,3680.0,29.63,0.013300000000000001,2946.0,2026-01-02 21:53:29,,0.0623,,,-,,,,,,,,-,29.63,0.013300000000000001,2946.0,2026-01-02 22:04:10,
OVID,Ovid Therapeutics Inc,Healthcare,Biotechnology,USA,125340000.0,,1.76,0.07980000000000001,1842381.0,2026-01-02 16:32:17,125340000.0,,,,18.96,2.8,4.9,,-27.87%,9.42%,24.72%,-13.20%,-,1.76,0.07980000000000001,1845581.0,2026-01-02 16:42:55,125340000.0,71150000.0,58320000.0,0.18100000000000002,0.0,0.7173,-0.0144,7.16%,1.54,2710000.0,1.76,0.07980000000000001,1845619.0,2026-01-02 21:53:29,125340000.0,,-0.4364,-0.6006,-63.68%,4.24,4.24,0.28,0.31,0.9390000000000001,-6.182799999999999,-5.4962,Nov 12/b,1.76,0.07980000000000001,1845619.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OVL,Overlay Shares Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,53.38,0.0032,15992.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,53.38,0.0032,15992.0,2026-01-02 16:42:55,,,,,,,,-,0.12,24310.0,53.38,0.0032,15992.0,2026-01-02 21:53:29,,0.029900000000000003,,,-,,,,,,,,-,53.38,0.0032,15992.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OVL,Overlay Shares Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,53.38,0.0032,15992.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,53.38,0.0032,15992.0,2026-01-02 16:42:55,,,,,,,,-,0.12,24310.0,53.38,0.0032,15992.0,2026-01-02 21:53:29,,0.029900000000000003,,,-,,,,,,,,-,53.38,0.0032,15992.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OVL,Overlay Shares Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,53.38,0.0032,15992.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,53.38,0.0032,15992.0,2026-01-02 16:42:55,,,,,,,,-,0.12,24310.0,53.38,0.0032,15992.0,2026-01-02 21:53:29,,0.029900000000000003,,,-,,,,,,,,-,53.38,0.0032,15992.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OVLH,Overlay Shares Hedged Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,39.43,0.001,5364.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,39.43,0.001,5364.0,2026-01-02 16:42:55,,,,,,,,-,0.1,23940.0,39.43,0.001,5364.0,2026-01-02 21:53:29,,0.003,,,-,,,,,,,,-,39.43,0.001,5364.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OVLH,Overlay Shares Hedged Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,39.43,0.001,5364.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,39.43,0.001,5364.0,2026-01-02 16:42:55,,,,,,,,-,0.1,23940.0,39.43,0.001,5364.0,2026-01-02 21:53:29,,0.003,,,-,,,,,,,,-,39.43,0.001,5364.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OVLY,Oak Valley Bancorp,Financial,Banks - Regional,USA,249130000.0,10.43,29.7,-0.012,12103.0,2026-01-02 16:32:17,249130000.0,10.43,,,2.67,1.26,,12.14,-,-,14.44%,-,13.49%,29.7,-0.012,12103.0,2026-01-02 16:42:55,249130000.0,8390000.0,6870000.0,0.18059999999999998,0.0014000000000000002,0.3143,-0.0079,0.60%,3.72,11010.0,29.7,-0.012,12103.0,2026-01-02 21:53:29,249130000.0,0.0202,0.0121,0.1229,11.90%,0.15,,0.0,0.0,,0.3236,0.2525,-,29.7,-0.012,12103.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.43,11270.0,21.53,0.003,5588.0,2026-01-02 21:53:29,,0.054400000000000004,,,-,,,,,,,,-,21.53,0.003,5588.0,2026-01-02 22:04:10,
OVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.43,11270.0,21.53,0.003,5588.0,2026-01-02 21:53:29,,0.054400000000000004,,,-,,,,,,,,-,21.53,0.003,5588.0,2026-01-02 22:04:10,
