Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
IBTH,iShares iBonds Dec 2027 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,22.46,0.0007000000000000001,994293.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,22.46,0.0007000000000000001,994293.0,2025-12-26 16:46:04,,,,,,,,-,0.61,635220.0,22.46,0.0007000000000000001,994293.0,2025-12-26 21:56:57,,0.0393,,,-,,,,,,,,-,22.46,0.0007000000000000001,994293.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBTH,iShares iBonds Dec 2027 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,22.46,0.0007000000000000001,994293.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,22.46,0.0007000000000000001,994293.0,2025-12-26 16:46:04,,,,,,,,-,0.61,635220.0,22.46,0.0007000000000000001,994293.0,2025-12-26 21:56:57,,0.0393,,,-,,,,,,,,-,22.46,0.0007000000000000001,994293.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBTH,iShares iBonds Dec 2027 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,22.46,0.0007000000000000001,994293.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,22.46,0.0007000000000000001,994293.0,2025-12-26 16:46:04,,,,,,,,-,0.61,635220.0,22.46,0.0007000000000000001,994293.0,2025-12-26 21:56:57,,0.0393,,,-,,,,,,,,-,22.46,0.0007000000000000001,994293.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBTH,iShares iBonds Dec 2027 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,22.46,0.0007000000000000001,994293.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,22.46,0.0007000000000000001,994293.0,2025-12-26 16:46:04,,,,,,,,-,0.61,635220.0,22.46,0.0007000000000000001,994293.0,2025-12-26 21:56:57,,0.0393,,,-,,,,,,,,-,22.46,0.0007000000000000001,994293.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBTH,iShares iBonds Dec 2027 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,22.46,0.0007000000000000001,994293.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,22.46,0.0007000000000000001,994293.0,2025-12-26 16:46:04,,,,,,,,-,0.61,635220.0,22.46,0.0007000000000000001,994293.0,2025-12-26 21:56:57,,0.0393,,,-,,,,,,,,-,22.46,0.0007000000000000001,994293.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBTH,iShares iBonds Dec 2027 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,22.46,0.0007000000000000001,994293.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,22.46,0.0007000000000000001,994293.0,2025-12-26 16:46:04,,,,,,,,-,0.61,635220.0,22.46,0.0007000000000000001,994293.0,2025-12-26 21:56:57,,0.0393,,,-,,,,,,,,-,22.46,0.0007000000000000001,994293.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBTH,iShares iBonds Dec 2027 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,22.46,0.0007000000000000001,994293.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,22.46,0.0007000000000000001,994293.0,2025-12-26 16:46:04,,,,,,,,-,0.61,635220.0,22.46,0.0007000000000000001,994293.0,2025-12-26 21:56:57,,0.0393,,,-,,,,,,,,-,22.46,0.0007000000000000001,994293.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBTH,iShares iBonds Dec 2027 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,22.46,0.0007000000000000001,994293.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,22.46,0.0007000000000000001,994293.0,2025-12-26 16:46:04,,,,,,,,-,0.61,635220.0,22.46,0.0007000000000000001,994293.0,2025-12-26 21:56:57,,0.0393,,,-,,,,,,,,-,22.46,0.0007000000000000001,994293.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBTI,iShares iBonds Dec 2028 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,22.36,0.0011,493455.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,22.36,0.0011,493455.0,2025-12-26 16:46:04,,,,,,,,-,0.75,337030.0,22.36,0.0011,493455.0,2025-12-26 21:56:57,,,,,,,,,,,,,,,,,,2025-12-26 00:00:00-05:00
IBTI,iShares iBonds Dec 2028 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,22.36,0.0011,493455.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,22.36,0.0011,493455.0,2025-12-26 16:46:04,,,,,,,,-,0.75,337030.0,22.36,0.0011,493455.0,2025-12-26 21:56:57,,,,,,,,,,,,,,,,,,2025-12-26 00:00:00-05:00
IBTI,iShares iBonds Dec 2028 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,22.36,0.0011,493455.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,22.36,0.0011,493455.0,2025-12-26 16:46:04,,,,,,,,-,0.75,337030.0,22.36,0.0011,493455.0,2025-12-26 21:56:57,,,,,,,,,,,,,,,,,,2025-12-26 00:00:00-05:00
IBTI,iShares iBonds Dec 2028 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,22.36,0.0011,493455.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,22.36,0.0011,493455.0,2025-12-26 16:46:04,,,,,,,,-,0.75,337030.0,22.36,0.0011,493455.0,2025-12-26 21:56:57,,,,,,,,,,,,,,,,,,2025-12-26 00:00:00-05:00
IBTI,iShares iBonds Dec 2028 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,22.36,0.0011,493455.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,22.36,0.0011,493455.0,2025-12-26 16:46:04,,,,,,,,-,0.75,337030.0,22.36,0.0011,493455.0,2025-12-26 21:56:57,,,,,,,,,,,,,,,,,,2025-12-26 00:00:00-05:00
IBTI,iShares iBonds Dec 2028 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,22.36,0.0011,493455.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,22.36,0.0011,493455.0,2025-12-26 16:46:04,,,,,,,,-,0.75,337030.0,22.36,0.0011,493455.0,2025-12-26 21:56:57,,,,,,,,,,,,,,,,,,2025-12-26 00:00:00-05:00
IBTJ,iShares iBonds Dec 2029 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,21.95,0.0016,446019.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,21.95,0.0016,446019.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26 00:00:00-05:00
IBTJ,iShares iBonds Dec 2029 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,21.95,0.0016,446019.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,21.95,0.0016,446019.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26 00:00:00-05:00
IBTJ,iShares iBonds Dec 2029 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,21.95,0.0016,446019.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,21.95,0.0016,446019.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26 00:00:00-05:00
IBTK,iShares iBonds Dec 2030 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,19.86,0.0013,257946.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,19.86,0.0013,257946.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26 00:00:00-05:00
IBTL,iShares iBonds Dec 2031 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,20.56,0.0017000000000000001,71825.0,2025-12-26 16:35:06,,,,,,,,,,,,,,,,,,,,,,,,,-,0.98,156820.0,20.56,0.0015,71825.0,2025-12-26 21:56:57,,,,,,,,,,,,,,,,,,2025-12-26 00:00:00-05:00
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,23.13,0.0019,88185.0,2025-12-26 16:35:06,,,,,,,,,,,,,,,,,,,,,,,,,-,0.5,125440.0,23.13,0.0019,88185.0,2025-12-26 21:56:57,,,,,,,,,,,,,,,,,,2025-12-26 00:00:00-05:00
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,23.13,0.0019,88185.0,2025-12-26 16:35:06,,,,,,,,,,,,,,,,,,,,,,,,,-,0.5,125440.0,23.13,0.0019,88185.0,2025-12-26 21:56:57,,,,,,,,,,,,,,,,,,2025-12-26 00:00:00-05:00
IBTO,iShares iBonds Dec 2033 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,24.62,0.0014000000000000002,89466.0,2025-12-26 16:35:06,,,,,,,,,,,,,,,,,,,,,,,,,-,1.15,59060.0,24.62,0.0014000000000000002,89466.0,2025-12-26 21:56:57,,0.0404,,,-,,,,,,,,-,24.62,0.0014000000000000002,89466.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBTO,iShares iBonds Dec 2033 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,24.62,0.0014000000000000002,89466.0,2025-12-26 16:35:06,,,,,,,,,,,,,,,,,,,,,,,,,-,1.15,59060.0,24.62,0.0014000000000000002,89466.0,2025-12-26 21:56:57,,0.0404,,,-,,,,,,,,-,24.62,0.0014000000000000002,89466.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBTO,iShares iBonds Dec 2033 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,24.62,0.0014000000000000002,89466.0,2025-12-26 16:35:06,,,,,,,,,,,,,,,,,,,,,,,,,-,1.15,59060.0,24.62,0.0014000000000000002,89466.0,2025-12-26 21:56:57,,0.0404,,,-,,,,,,,,-,24.62,0.0014000000000000002,89466.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBTP,iShares iBonds Dec 2034 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,25.88,0.001,18049.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,25.88,0.001,18049.0,2025-12-26 16:46:04,,,,,,,,-,0.14,67490.0,25.88,0.001,18049.0,2025-12-26 21:56:57,,0.039,,,-,,,,,,,,-,25.88,0.001,18049.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBTP,iShares iBonds Dec 2034 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,25.88,0.001,18049.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,25.88,0.001,18049.0,2025-12-26 16:46:04,,,,,,,,-,0.14,67490.0,25.88,0.001,18049.0,2025-12-26 21:56:57,,0.039,,,-,,,,,,,,-,25.88,0.001,18049.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBTP,iShares iBonds Dec 2034 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,25.88,0.001,18049.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,25.88,0.001,18049.0,2025-12-26 16:46:04,,,,,,,,-,0.14,67490.0,25.88,0.001,18049.0,2025-12-26 21:56:57,,0.039,,,-,,,,,,,,-,25.88,0.001,18049.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBTP,iShares iBonds Dec 2034 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,25.88,0.001,18049.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,25.88,0.001,18049.0,2025-12-26 16:46:04,,,,,,,,-,0.14,67490.0,25.88,0.001,18049.0,2025-12-26 21:56:57,,0.039,,,-,,,,,,,,-,25.88,0.001,18049.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBTQ,iShares iBonds Dec 2035 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,25.55,0.0009,20456.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,25.54,0.0006,20456.0,2025-12-26 16:46:04,,,,,,,,-,0.14,29730.0,25.54,0.0006,20456.0,2025-12-26 21:56:57,,0.027999999999999997,,,-,,,,,,,,-,25.54,0.0006,20456.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBTQ,iShares iBonds Dec 2035 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,25.55,0.0009,20456.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,25.54,0.0006,20456.0,2025-12-26 16:46:04,,,,,,,,-,0.14,29730.0,25.54,0.0006,20456.0,2025-12-26 21:56:57,,0.027999999999999997,,,-,,,,,,,,-,25.54,0.0006,20456.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBTQ,iShares iBonds Dec 2035 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,25.55,0.0009,20456.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,25.54,0.0006,20456.0,2025-12-26 16:46:04,,,,,,,,-,0.14,29730.0,25.54,0.0006,20456.0,2025-12-26 21:56:57,,0.027999999999999997,,,-,,,,,,,,-,25.54,0.0006,20456.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBTQ,iShares iBonds Dec 2035 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,25.55,0.0009,20456.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,25.54,0.0006,20456.0,2025-12-26 16:46:04,,,,,,,,-,0.14,29730.0,25.54,0.0006,20456.0,2025-12-26 21:56:57,,0.027999999999999997,,,-,,,,,,,,-,25.54,0.0006,20456.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBTQ,iShares iBonds Dec 2035 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,25.55,0.0009,20456.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,25.54,0.0006,20456.0,2025-12-26 16:46:04,,,,,,,,-,0.14,29730.0,25.54,0.0006,20456.0,2025-12-26 21:56:57,,0.027999999999999997,,,-,,,,,,,,-,25.54,0.0006,20456.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBTQ,iShares iBonds Dec 2035 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,25.55,0.0009,20456.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,25.54,0.0006,20456.0,2025-12-26 16:46:04,,,,,,,,-,0.14,29730.0,25.54,0.0006,20456.0,2025-12-26 21:56:57,,0.027999999999999997,,,-,,,,,,,,-,25.54,0.0006,20456.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBTQ,iShares iBonds Dec 2035 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,25.55,0.0009,20456.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,25.54,0.0006,20456.0,2025-12-26 16:46:04,,,,,,,,-,0.14,29730.0,25.54,0.0006,20456.0,2025-12-26 21:56:57,,0.027999999999999997,,,-,,,,,,,,-,25.54,0.0006,20456.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBTQ,iShares iBonds Dec 2035 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,25.55,0.0009,20456.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,25.54,0.0006,20456.0,2025-12-26 16:46:04,,,,,,,,-,0.14,29730.0,25.54,0.0006,20456.0,2025-12-26 21:56:57,,0.027999999999999997,,,-,,,,,,,,-,25.54,0.0006,20456.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBTQ,iShares iBonds Dec 2035 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,25.55,0.0009,20456.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,25.54,0.0006,20456.0,2025-12-26 16:46:04,,,,,,,,-,0.14,29730.0,25.54,0.0006,20456.0,2025-12-26 21:56:57,,0.027999999999999997,,,-,,,,,,,,-,25.54,0.0006,20456.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBTQ,iShares iBonds Dec 2035 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,25.55,0.0009,20456.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,25.54,0.0006,20456.0,2025-12-26 16:46:04,,,,,,,,-,0.14,29730.0,25.54,0.0006,20456.0,2025-12-26 21:56:57,,0.027999999999999997,,,-,,,,,,,,-,25.54,0.0006,20456.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBTQ,iShares iBonds Dec 2035 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,25.55,0.0009,20456.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,25.54,0.0006,20456.0,2025-12-26 16:46:04,,,,,,,,-,0.14,29730.0,25.54,0.0006,20456.0,2025-12-26 21:56:57,,0.027999999999999997,,,-,,,,,,,,-,25.54,0.0006,20456.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBTQ,iShares iBonds Dec 2035 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,25.55,0.0009,20456.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,25.54,0.0006,20456.0,2025-12-26 16:46:04,,,,,,,,-,0.14,29730.0,25.54,0.0006,20456.0,2025-12-26 21:56:57,,0.027999999999999997,,,-,,,,,,,,-,25.54,0.0006,20456.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBUF,Innovator International Developed 10 Buffer ETF - Quarterly,Financial,Exchange Traded Fund,USA,,,29.29,-0.0003,10124.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,29.29,-0.0003,10124.0,2025-12-26 16:46:04,,,,,,,,-,0.96,58090.0,29.29,-0.0003,10124.0,2025-12-26 21:56:57,,,,,-,,,,,,,,-,29.29,-0.0003,10124.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBUF,Innovator International Developed 10 Buffer ETF - Quarterly,Financial,Exchange Traded Fund,USA,,,29.29,-0.0003,10124.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,29.29,-0.0003,10124.0,2025-12-26 16:46:04,,,,,,,,-,0.96,58090.0,29.29,-0.0003,10124.0,2025-12-26 21:56:57,,,,,-,,,,,,,,-,29.29,-0.0003,10124.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBUF,Innovator International Developed 10 Buffer ETF - Quarterly,Financial,Exchange Traded Fund,USA,,,29.29,-0.0003,10124.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,29.29,-0.0003,10124.0,2025-12-26 16:46:04,,,,,,,,-,0.96,58090.0,29.29,-0.0003,10124.0,2025-12-26 21:56:57,,,,,-,,,,,,,,-,29.29,-0.0003,10124.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBUF,Innovator International Developed 10 Buffer ETF - Quarterly,Financial,Exchange Traded Fund,USA,,,29.29,-0.0003,10124.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,29.29,-0.0003,10124.0,2025-12-26 16:46:04,,,,,,,,-,0.96,58090.0,29.29,-0.0003,10124.0,2025-12-26 21:56:57,,,,,-,,,,,,,,-,29.29,-0.0003,10124.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBUF,Innovator International Developed 10 Buffer ETF - Quarterly,Financial,Exchange Traded Fund,USA,,,29.29,-0.0003,10124.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,29.29,-0.0003,10124.0,2025-12-26 16:46:04,,,,,,,,-,0.96,58090.0,29.29,-0.0003,10124.0,2025-12-26 21:56:57,,,,,-,,,,,,,,-,29.29,-0.0003,10124.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBUF,Innovator International Developed 10 Buffer ETF - Quarterly,Financial,Exchange Traded Fund,USA,,,29.29,-0.0003,10124.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,29.29,-0.0003,10124.0,2025-12-26 16:46:04,,,,,,,,-,0.96,58090.0,29.29,-0.0003,10124.0,2025-12-26 21:56:57,,,,,-,,,,,,,,-,29.29,-0.0003,10124.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBUF,Innovator International Developed 10 Buffer ETF - Quarterly,Financial,Exchange Traded Fund,USA,,,29.29,-0.0003,10124.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,29.29,-0.0003,10124.0,2025-12-26 16:46:04,,,,,,,,-,0.96,58090.0,29.29,-0.0003,10124.0,2025-12-26 21:56:57,,,,,-,,,,,,,,-,29.29,-0.0003,10124.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBUF,Innovator International Developed 10 Buffer ETF - Quarterly,Financial,Exchange Traded Fund,USA,,,29.29,-0.0003,10124.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,29.29,-0.0003,10124.0,2025-12-26 16:46:04,,,,,,,,-,0.96,58090.0,29.29,-0.0003,10124.0,2025-12-26 21:56:57,,,,,-,,,,,,,,-,29.29,-0.0003,10124.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBUY,Amplify Online Retail ETF,Financial,Exchange Traded Fund,USA,,,75.52,0.002,1807.0,2025-12-26 16:35:06,,,,,,,,,,,,,,,,,,,,,,,,,-,0.34,11390.0,75.52,0.002,1807.0,2025-12-26 21:56:57,,,,,-,,,,,,,,-,75.52,0.002,1807.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBUY,Amplify Online Retail ETF,Financial,Exchange Traded Fund,USA,,,75.52,0.002,1807.0,2025-12-26 16:35:06,,,,,,,,,,,,,,,,,,,,,,,,,-,0.34,11390.0,75.52,0.002,1807.0,2025-12-26 21:56:57,,,,,-,,,,,,,,-,75.52,0.002,1807.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBUY,Amplify Online Retail ETF,Financial,Exchange Traded Fund,USA,,,75.52,0.002,1807.0,2025-12-26 16:35:06,,,,,,,,,,,,,,,,,,,,,,,,,-,0.34,11390.0,75.52,0.002,1807.0,2025-12-26 21:56:57,,,,,-,,,,,,,,-,75.52,0.002,1807.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
IBUY,Amplify Online Retail ETF,Financial,Exchange Traded Fund,USA,,,75.52,0.002,1807.0,2025-12-26 16:35:06,,,,,,,,,,,,,,,,,,,,,,,,,-,0.34,11390.0,75.52,0.002,1807.0,2025-12-26 21:56:57,,,,,-,,,,,,,,-,75.52,0.002,1807.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
ICAP,Infrastructure Capital Equity Income ETF,Financial,Exchange Traded Fund,USA,,,28.39,0.0004,3625.0,2025-12-26 16:35:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08349999999999999,,,-,,,,,,,,-,28.39,0.0004,3625.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
ICCC,Immucell Corp,Healthcare,Biotechnology,USA,55360000.0,23.64,6.12,0.0552,335919.0,2025-12-26 16:35:06,55360000.0,23.64,,,1.99,1.86,14.23,76.9,-,-,-6.81%,-,14.06%,6.12,0.0552,336040.0,2025-12-26 16:46:04,55360000.0,9050000.0,5640000.0,0.37670000000000003,0.0038,0.1419,0.1075,0.27%,0.77,19980.0,6.12,0.0552,336040.0,2025-12-26 21:56:57,55360000.0,,0.051500000000000004,0.0827,5.57%,4.21,1.76,0.4,0.46,0.4093,0.0839,0.0837,Nov 13/a,6.12,0.0552,336040.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
ICCM,Icecure Medical Ltd,Healthcare,Medical Devices,Israel,45660000.0,,0.66,-0.0031,264877.0,2025-12-26 16:35:06,45660000.0,,,,15.32,4.93,4.56,,26.96%,32.56%,2.44%,38.05%,15.36%,0.66,-0.0031,264877.0,2025-12-26 16:46:04,45660000.0,68960000.0,40310000.0,0.4131,0.0,0.0043,0.06860000000000001,2.20%,0.87,1010000.0,0.66,-0.0031,265027.0,2025-12-26 21:56:57,45660000.0,,-1.0073999999999999,-1.5791,-163.88%,2.38,1.9,0.0,0.03,0.3506,-5.1775,-5.139500000000001,Nov 19/b,0.66,-0.0031,265027.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
ICE,Intercontinental Exchange Inc,Financial,Financial Data & Stock Exchanges,USA,93240000000.0,29.77,163.52,0.0055000000000000005,1041140.0,2025-12-26 16:35:06,93240000000.0,29.77,21.72,1.9,7.85,3.25,42.0,20.76,14.00%,8.81%,6.92%,11.43%,12.43%,163.52,0.0055000000000000005,1042053.0,2025-12-26 16:46:04,93240000000.0,570000000.0,566350000.0,0.0067,-0.0965,0.9544,0.0034000000000000002,1.38%,2.07,3780000.0,163.52,0.0055000000000000005,1042116.0,2025-12-26 21:56:57,93240000000.0,0.011899999999999999,0.0229,0.11320000000000001,6.80%,1.01,1.01,0.62,0.68,0.6897,0.4103,0.2663,Oct 30/b,163.52,0.0055000000000000005,1042116.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
ICF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,59.88,0.0016,62459.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,0.0287,,,-,,,,,,,,-,59.88,0.0016,62459.0,2025-12-26 22:07:55,
ICF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,59.88,0.0016,62459.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,0.0287,,,-,,,,,,,,-,59.88,0.0016,62459.0,2025-12-26 22:07:55,
ICF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,59.88,0.0016,62459.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,0.0287,,,-,,,,,,,,-,59.88,0.0016,62459.0,2025-12-26 22:07:55,
ICF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,59.88,0.0016,62459.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,0.0287,,,-,,,,,,,,-,59.88,0.0016,62459.0,2025-12-26 22:07:55,
ICF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,59.88,0.0016,62459.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,0.0287,,,-,,,,,,,,-,59.88,0.0016,62459.0,2025-12-26 22:07:55,
ICF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,59.88,0.0016,62459.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,0.0287,,,-,,,,,,,,-,59.88,0.0016,62459.0,2025-12-26 22:07:55,
ICF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,59.88,0.0016,62459.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,0.0287,,,-,,,,,,,,-,59.88,0.0016,62459.0,2025-12-26 22:07:55,
ICF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,59.88,0.0016,62459.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,0.0287,,,-,,,,,,,,-,59.88,0.0016,62459.0,2025-12-26 22:07:55,
